number,value,datetime_start,datetime_complete,duration,params_alpha_edge,params_alpha_neuron,params_kernel_type,params_layer_width,params_num_inducing,user_attrs_alpha_edge,user_attrs_alpha_neuron,fit_duration_sec,kernel_type,user_attrs_layer_width,user_attrs_num_inducing,sigma_scale,val_rmse,system_attrs_grid_id,system_attrs_search_space,state,test_rmse
123,0.02208681252044918,2026-08-06 20:34:06.725634,2026-08-06 20:34:09.726202,3.000568,0.001,0,periodic,500,10,0.001,0,2.713195042015286,periodic,500,10,1,0.02208681252044918,123,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
124,0.003976979939501718,2026-08-06 20:34:09.729507,2026-08-06 20:34:17.733415,8.003908,0.001,0,matern,750,25,0.001,0,7.426048958004685,matern,750,25,1,0.003976979939501718,124,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
125,0.06043587815461915,2026-08-06 20:34:17.736625,2026-08-06 20:34:28.721079,10.984454,10.0,0,periodic,500,50,10.0,0,9.993650750024244,periodic,500,50,1,0.06043587815461915,125,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
126,0.024601824459088078,2026-08-06 20:34:28.724220,2026-08-06 20:34:32.754631,4.030411,10.0,0,rbf,250,50,10.0,0,3.675268541992409,rbf,250,50,1,0.024601824459088078,126,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
127,0.0021745122163712195,2026-08-06 20:34:32.758182,2026-08-06 20:34:38.541154,5.782972,0.001,0,matern,1000,10,0.001,0,5.308946415985702,matern,1000,10,1,0.0021745122163712195,127,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
128,0.04503234956609319,2026-08-06 20:34:38.544219,2026-08-06 20:34:43.055874,4.511655,10.0,0,periodic,750,10,10.0,0,4.103122457978316,periodic,750,10,1,0.04503234956609319,128,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
129,0.005095167112780129,2026-08-06 20:34:43.059062,2026-08-06 20:34:45.619383,2.560321,1.0,0,rbf,500,10,1.0,0,2.400637624989031,rbf,500,10,1,0.005095167112780129,129,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
130,0.061254736451378966,2026-08-06 20:34:45.622511,2026-08-06 20:34:46.860897,1.238386,1.0,0,periodic,100,25,1.0,0,1.1351453750103246,periodic,100,25,1,0.061254736451378966,130,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
131,0.0051891410874405595,2026-08-06 20:34:46.863888,2026-08-06 20:34:58.938984,12.075096,10.0,0,rbf,500,75,10.0,0,11.255670458980603,rbf,500,75,1,0.0051891410874405595,131,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
132,0.07836055592080729,2026-08-06 20:34:58.943213,2026-08-06 20:35:00.119298,1.176085,0.001,0,periodic,100,25,0.001,0,1.083853416988859,periodic,100,25,1,0.07836055592080729,132,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
133,0.017495348456113682,2026-08-06 20:35:00.122611,2026-08-06 20:35:06.561736,6.439125,0.1,0,periodic,1000,10,0.1,0,5.895052707986906,periodic,1000,10,1,0.017495348456113682,133,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
134,0.02320711887054708,2026-08-06 20:35:06.566478,2026-08-06 20:35:32.587277,26.020799,1.0,0,periodic,750,75,1.0,0,23.524827209010255,periodic,750,75,1,0.02320711887054708,134,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
135,0.07549102415785106,2026-08-06 20:35:32.590858,2026-08-06 20:35:33.468610,0.877752,10.0,0,rbf,100,25,10.0,0,0.7422005419794004,rbf,100,25,1,0.07549102415785106,135,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
136,0.025423226181835058,2026-08-06 20:35:33.471376,2026-08-06 20:35:41.633377,8.162001,0.001,0,periodic,250,75,0.001,0,7.371548708004411,periodic,250,75,1,0.025423226181835058,136,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
137,0.0317508295345762,2026-08-06 20:35:41.636477,2026-08-06 20:35:48.978266,7.341789,0.0,0,matern,250,75,0.0,0,6.759006458014483,matern,250,75,1,0.0317508295345762,137,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
138,0.09446643884295981,2026-08-06 20:35:48.983999,2026-08-06 20:35:52.579490,3.595491,10.0,0,periodic,100,75,10.0,0,3.202432124991901,periodic,100,75,1,0.09446643884295981,138,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
139,0.03229114815487081,2026-08-06 20:35:52.584058,2026-08-06 20:36:03.050621,10.466563,0.0,0,matern,250,100,0.0,0,9.516026124998461,matern,250,100,1,0.03229114815487081,139,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
140,0.003846826590684219,2026-08-06 20:36:03.069004,2026-08-06 20:36:33.636017,30.567013,1.0,0,matern,750,100,1.0,0,28.04306466699927,matern,750,100,1,0.003846826590684219,140,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
141,0.003395728695971152,2026-08-06 20:36:33.639300,2026-08-06 20:36:50.515421,16.876121,0.001,0,rbf,1000,50,0.001,0,15.465677833999507,rbf,1000,50,1,0.003395728695971152,141,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
142,0.008173045717918031,2026-08-06 20:36:50.522986,2026-08-06 20:36:53.111441,2.588455,0.001,0,rbf,500,10,0.001,0,2.3779405420063995,rbf,500,10,1,0.008173045717918031,142,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
143,0.08387200013750655,2026-08-06 20:36:53.116325,2026-08-06 20:36:53.538886,0.422561,1.0,0,rbf,100,10,1.0,0,0.38384612498339266,rbf,100,10,1,0.08387200013750655,143,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
144,0.0033907711348367896,2026-08-06 20:36:53.542325,2026-08-06 20:37:10.264692,16.722367,0.1,0,rbf,500,100,0.1,0,15.658903999981703,rbf,500,100,1,0.0033907711348367896,144,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
145,0.003302066845414348,2026-08-06 20:37:10.268020,2026-08-06 20:37:15.869803,5.601783,0.1,0,rbf,1000,10,0.1,0,5.070969416992739,rbf,1000,10,1,0.003302066845414348,145,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
146,0.021818113162743336,2026-08-06 20:37:15.873815,2026-08-06 20:37:25.493044,9.619229,10.0,0,periodic,750,25,10.0,0,8.531761999998707,periodic,750,25,1,0.021818113162743336,146,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
147,0.0030319630277376294,2026-08-06 20:37:25.496328,2026-08-06 20:37:36.321626,10.825298,0.1,0,matern,1000,25,0.1,0,9.977288041001884,matern,1000,25,1,0.0030319630277376294,147,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
148,0.056374986176022,2026-08-06 20:37:36.324809,2026-08-06 20:37:37.390214,1.065405,0.1,0,matern,100,25,0.1,0,0.9903599999961443,matern,100,25,1,0.056374986176022,148,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
149,0.023539193236514995,2026-08-06 20:37:37.393194,2026-08-06 20:37:44.790722,7.397528,0.001,0,matern,250,75,0.001,0,6.808989165991079,matern,250,75,1,0.023539193236514995,149,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
150,0.004021832083283526,2026-08-06 20:37:44.793792,2026-08-06 20:37:55.883008,11.089216,0.0,0,matern,1000,25,0.0,0,10.06408712497796,matern,1000,25,1,0.004021832083283526,150,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
151,0.0201639432141691,2026-08-06 20:37:55.886115,2026-08-06 20:38:28.984859,33.098744,1.0,0,periodic,1000,75,1.0,0,30.2451803330041,periodic,1000,75,1,0.0201639432141691,151,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
152,0.004439146259830317,2026-08-06 20:38:28.988481,2026-08-06 20:38:51.559401,22.57092,10.0,0,matern,750,75,10.0,0,20.623926666012267,matern,750,75,1,0.004439146259830317,152,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
153,0.002724229519010925,2026-08-06 20:38:51.564167,2026-08-06 20:38:56.033815,4.469648,0.1,0,matern,750,10,0.1,0,4.084210665983846,matern,750,10,1,0.002724229519010925,153,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
154,0.06096927711055691,2026-08-06 20:38:56.038375,2026-08-06 20:39:30.009808,33.971433,0.0,0,periodic,1000,75,0.0,0,31.02528624999104,periodic,1000,75,1,0.06096927711055691,154,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
155,0.026522492610079152,2026-08-06 20:39:30.014741,2026-08-06 20:39:40.721595,10.706854,0.001,0,periodic,500,50,0.001,0,9.632142582995584,periodic,500,50,1,0.026522492610079152,155,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
156,0.05704959605565452,2026-08-06 20:39:40.724191,2026-08-06 20:39:43.899250,3.175059,10.0,0,periodic,250,25,10.0,0,2.7628048329788726,periodic,250,25,1,0.05704959605565452,156,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
157,0.07450442784317955,2026-08-06 20:39:43.902277,2026-08-06 20:39:44.454328,0.552051,0.1,0,matern,100,10,0.1,0,0.5021163750207052,matern,100,10,1,0.07450442784317955,157,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
158,0.00422613652299499,2026-08-06 20:39:44.459370,2026-08-06 20:39:48.585866,4.126496,10.0,0,matern,750,10,10.0,0,3.8383550830185413,matern,750,10,1,0.00422613652299499,158,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
159,0.05474263706556268,2026-08-06 20:39:48.589486,2026-08-06 20:39:53.024555,4.435069,0.0,0,matern,100,100,0.0,0,4.096998249995522,matern,100,100,1,0.05474263706556268,159,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
160,0.004422453454306473,2026-08-06 20:39:53.027716,2026-08-06 20:40:16.008436,22.98072,1.0,0,matern,750,75,1.0,0,21.06962024999666,matern,750,75,1,0.004422453454306473,160,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
161,0.07809398093216374,2026-08-06 20:40:16.012894,2026-08-06 20:40:17.177231,1.164337,0.0,0,periodic,100,25,0.0,0,1.0368014159903396,periodic,100,25,1,0.07809398093216374,161,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
162,0.028734386670766984,2026-08-06 20:40:17.181738,2026-08-06 20:40:18.489101,1.307363,10.0,0,rbf,250,10,10.0,0,1.1938704169879202,rbf,250,10,1,0.028734386670766984,162,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
163,0.07714840294929656,2026-08-06 20:40:18.492263,2026-08-06 20:40:20.590354,2.098091,10.0,0,matern,100,50,10.0,0,1.8991974579985254,matern,100,50,1,0.07714840294929656,163,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
164,0.05061285733646662,2026-08-06 20:40:20.595976,2026-08-06 20:40:22.754076,2.1581,0.0,0,matern,100,50,0.0,0,1.9972064160101581,matern,100,50,1,0.05061285733646662,164,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
165,0.0027505282729886923,2026-08-06 20:40:22.757117,2026-08-06 20:40:29.474021,6.716904,1.0,0,rbf,750,25,1.0,0,5.979798707994632,rbf,750,25,1,0.0027505282729886923,165,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
166,0.005542987965979681,2026-08-06 20:40:29.476810,2026-08-06 20:40:46.178529,16.701719,1.0,0,matern,500,75,1.0,0,15.224946541013196,matern,500,75,1,0.005542987965979681,166,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
167,0.015460912579037561,2026-08-06 20:40:46.182663,2026-08-06 20:40:48.569682,2.387019,0.1,0,rbf,250,25,0.1,0,2.0983432909997646,rbf,250,25,1,0.015460912579037561,167,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
168,0.047591167650379025,2026-08-06 20:40:48.573686,2026-08-06 20:40:53.049576,4.47589,0.1,0,matern,100,100,0.1,0,4.104916374984896,matern,100,100,1,0.047591167650379025,168,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
169,0.08635772297384785,2026-08-06 20:40:53.052664,2026-08-06 20:40:54.287130,1.234466,10.0,0,periodic,100,25,10.0,0,1.0992991249950137,periodic,100,25,1,0.08635772297384785,169,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
170,0.019425045389175954,2026-08-06 20:40:54.290329,2026-08-06 20:41:10.815595,16.525266,0.001,0,periodic,500,75,0.001,0,14.859356750006555,periodic,500,75,1,0.019425045389175954,170,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
171,0.07547708968408466,2026-08-06 20:41:10.818989,2026-08-06 20:41:11.488779,0.66979,0.1,0,periodic,100,10,0.1,0,0.5788022500055376,periodic,100,10,1,0.07547708968408466,171,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
172,0.008248004847581909,2026-08-06 20:41:11.497254,2026-08-06 20:41:16.766161,5.268907,0.1,0,matern,500,25,0.1,0,4.7658240840246435,matern,500,25,1,0.008248004847581909,172,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
173,0.037311332742115566,2026-08-06 20:41:16.790959,2026-08-06 20:41:27.728350,10.937391,1.0,0,periodic,250,100,1.0,0,9.929109084012453,periodic,250,100,1,0.037311332742115566,173,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
174,0.006231023857508293,2026-08-06 20:41:27.732083,2026-08-06 20:41:30.417076,2.684993,1.0,0,matern,500,10,1.0,0,2.447146332997363,matern,500,10,1,0.006231023857508293,174,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
175,0.005472227091046025,2026-08-06 20:41:30.427253,2026-08-06 20:41:33.193388,2.766135,0.0,0,matern,500,10,0.0,0,2.554462499974761,matern,500,10,1,0.005472227091046025,175,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
176,0.00322829719009453,2026-08-06 20:41:33.196483,2026-08-06 20:41:37.234220,4.037737,1.0,0,rbf,750,10,1.0,0,3.6553844579902943,rbf,750,10,1,0.00322829719009453,176,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
177,0.0035559164816833222,2026-08-06 20:41:37.238018,2026-08-06 20:41:49.453196,12.215178,1.0,0,rbf,500,75,1.0,0,11.320836332975887,rbf,500,75,1,0.0035559164816833222,177,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
178,0.005739197856953021,2026-08-06 20:41:49.456812,2026-08-06 20:42:11.063373,21.606561,10.0,0,matern,500,100,10.0,0,19.870298000023467,matern,500,100,1,0.005739197856953021,178,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
179,0.03071098865185313,2026-08-06 20:42:11.066588,2026-08-06 20:42:27.427105,16.360517,10.0,0,periodic,500,75,10.0,0,14.695482167007867,periodic,500,75,1,0.03071098865185313,179,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
180,0.007791943278805513,2026-08-06 20:42:27.431282,2026-08-06 20:42:59.448087,32.016805,0.0,0,matern,750,100,0.0,0,29.63505995902233,matern,750,100,1,0.007791943278805513,180,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
181,0.01653339637399621,2026-08-06 20:42:59.451126,2026-08-06 20:43:24.166535,24.715409,0.1,0,periodic,750,75,0.1,0,22.36779670798569,periodic,750,75,1,0.01653339637399621,181,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
182,0.07879770818829968,2026-08-06 20:43:24.169950,2026-08-06 20:43:28.674614,4.504664,0.001,0,periodic,100,100,0.001,0,4.056301417003851,periodic,100,100,1,0.07879770818829968,182,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
183,0.00319988234580982,2026-08-06 20:43:28.679703,2026-08-06 20:43:46.424389,17.744686,0.001,0,rbf,750,75,0.001,0,16.54954008301138,rbf,750,75,1,0.00319988234580982,183,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
184,0.005656555205597262,2026-08-06 20:43:46.429447,2026-08-06 20:43:51.955819,5.526372,0.001,0,matern,500,25,0.001,0,4.991784582991386,matern,500,25,1,0.005656555205597262,184,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
